Set Number,Transactions,Live Nodes
1,"(A, H, 9)","[n1, n2, n3, n4, n5]"
,"(F, I, 8)",
,"(H, D, 6)",
,"(F, E, 7)",
,"(C, H, 9)",
,"(F, H, 9)",
,"(D, D, 2)",
,"(H, F, 9)",
,"(G, J, 5)",
,"(B, F, 7)",
,"(J, A, 10)",
,"(E, F, 3)",
,"(A, F, 3)",
,"(A, B, 9)",
,"(A, F, 10)",
,"(A, I, 9)",
,"(I, I, 10)",
,"(I, B, 8)",
,"(G, I, 1)",
,"LF",
,"(D, H, 2)",
,"(B, A, 3)",
,"(F, I, 1)",
,"(E, J, 1)",
,"(G, D, 4)",
,"(J, I, 8)",
,"(G, J, 7)",
,"(D, C, 5)",
,"(D, E, 6)",
,"(B, B, 5)",
,"(E, B, 4)",
,"(G, H, 3)",
,"(F, C, 5)",
,"(I, B, 8)",
,"(F, I, 6)",
,"(B, H, 5)",
,"(A, D, 1)",
,"(E, F, 7)",
,"(D, A, 5)",
,"(J, E, 7)",
,"(I, F, 3)",
,"(F, H, 6)",
,"(D, A, 5)",
,"(H, J, 8)",
,"(B, E, 7)",
,"(B, I, 10)",
,"(H, G, 9)",
,"(G, H, 5)",
,"(G, A, 8)",
,"(D, A, 5)",
,"(I, J, 4)",
,"(J, B, 8)",
,"(J, H, 7)",
,"(I, F, 4)",
,"(E, F, 10)",
,"(C, A, 4)",
,"(F, H, 1)",
,"(H, E, 1)",
,"(C, F, 1)",
,"(F, C, 3)",
,"(D, H, 4)",
,"(I, F, 1)",
,"(B, D, 2)",
,"(E, H, 5)",
,"(F, G, 7)",
,"(I, B, 5)",
,"(E, A, 10)",
,"(F, F, 10)",
,"(F, C, 6)",
,"(I, G, 5)",
,"(A, A, 1)",
,"(F, C, 10)",
,"(A, G, 1)",
,"(C, D, 3)",
,"(D, I, 2)",
,"(I, J, 4)",
,"(C, H, 5)",
,"(H, G, 2)",
,"(I, A, 3)",
,"(F, D, 10)",
,"(G, I, 8)",
,"(B, H, 4)",
,"LF",
,"(J, C, 8)",
,"(C, H, 4)",
,"(H, C, 5)",
,"(J, E, 6)",
,"(G, F, 8)",
,"(J, E, 1)",
,"(A, I, 1)",
,"(A, I, 1)",
,"(B, H, 3)",
,"(G, A, 2)",
,"(A, E, 7)",
,"(C, E, 7)",
,"(A, H, 7)",
,"(A, I, 3)",
,"(G, B, 6)",
,"(J, H, 3)",
,"(E, F, 5)",
,"(E, C, 5)",
,"(B, G, 10)",
,"(D, B, 6)",
,"(H, F, 5)",
,"(H, F, 6)",
,"(B, G, 8)",
,"(J, D, 1)",
,"(G, D, 7)",
,"(C, G, 2)",
,"(B, C, 6)",
,"(F, D, 4)",
,"(E, J, 1)",
,"(A, B, 9)",
,"(H, I, 6)",
,"(F, D, 1)",
,"(A, D, 4)",
,"(C, I, 2)",
,"(A, G, 3)",
,"(F, F, 2)",
,"(I, D, 1)",
,"(E, C, 10)",
,"(J, C, 7)",
,"(F, G, 5)",
,"(D, A, 5)",
,"(F, G, 10)",
,"(F, G, 1)",
,"(B, G, 6)",
,"(J, D, 10)",
,"(G, I, 10)",
,"(C, B, 3)",
,"(G, A, 9)",
,"(H, B, 4)",
,"(G, F, 2)",
,"(H, A, 4)",
,"(D, G, 10)",
,"(I, D, 2)",
,"(D, H, 7)",
,"(J, H, 5)",
,"(E, H, 1)",
,"(G, B, 6)",
,"(I, J, 1)",
,"(G, B, 2)",
,"(J, A, 3)",
,"(A, I, 10)",
,"(B, C, 3)",
,"(F, I, 7)",
,"(F, F, 7)",
