Set Number,Transactions,Live Nodes
1,"(I, B, 5)","[n1, n2, n3, n4, n5]"
,"(I, B, 1)",
,"(E, F, 10)",
,"(H, J, 10)",
,"(C, A, 10)",
,"(J, H, 2)",
,"(E, C, 2)",
,"(E, I, 1)",
,"(F, I, 2)",
,"(I, D, 7)",
,"(D, I, 8)",
,"(B, H, 1)",
,"(A, B, 10)",
,"(G, A, 5)",
,"(E, C, 6)",
,"(E, E, 4)",
,"(H, C, 6)",
,"(I, F, 10)",
,"(F, E, 7)",
,"(B, H, 9)",
2,"(B, C, 9)","[n1, n3, n4, n5]"
,"(B, H, 9)",
,"(A, J, 3)",
,"(E, D, 5)",
,"(B, E, 2)",
,"(C, D, 4)",
,"(E, I, 7)",
,"(I, B, 7)",
,"(I, F, 5)",
,"(E, C, 8)",
,"(H, H, 2)",
,"(E, J, 9)",
,"(F, H, 4)",
,"(D, J, 6)",
,"(I, B, 9)",
,"(G, A, 8)",
,"(B, F, 1)",
,"(D, C, 4)",
,"(B, B, 4)",
,"(A, C, 7)",
3,"(D, G, 3)","[n1, n2, n3, n4, n5]"
,"(I, I, 7)",
,"(D, D, 1)",
,"(G, F, 8)",
,"(D, A, 2)",
,"(J, E, 7)",
,"(C, D, 2)",
,"(B, I, 7)",
,"(H, F, 7)",
,"(C, E, 4)",
,"LF",
,"(B, C, 9)",
,"(E, C, 3)",
,"(H, G, 3)",
,"(J, D, 3)",
,"(F, E, 3)",
,"(J, B, 8)",
,"(D, G, 9)",
,"(C, A, 9)",
,"(A, B, 3)",
,"LF",
,"(J, B, 5)",
,"(I, A, 9)",
,"(E, J, 5)",
,"(H, E, 7)",
,"(G, E, 3)",
,"(B, E, 6)",
4,"(E, E, 1)","[n1, n2, n3, n4, n5]"
,"(H, G, 5)",
,"(D, C, 2)",
,"(G, A, 5)",
,"(J, D, 6)",
,"(F, G, 4)",
,"(H, D, 1)",
,"(G, J, 1)",
,"(C, D, 8)",
,"(J, B, 6)",
,"(D, C, 1)",
,"(H, J, 3)",
,"(B, B, 7)",
,"(F, A, 3)",
,"(C, I, 7)",
,"(H, J, 10)",
,"(I, F, 8)",
,"(B, D, 10)",
,"(A, F, 7)",
,"(F, A, 10)",
,"(F, D, 5)",
,"(B, C, 7)",
,"(E, B, 6)",
,"(A, E, 3)",
,"(D, H, 3)",
,"(J, D, 10)",
,"(F, H, 7)",
,"(G, H, 9)",
,"(C, F, 2)",
,"(J, I, 5)",
,"(D, I, 9)",
,"(D, I, 5)",
,"(A, C, 7)",
,"(C, J, 7)",
,"(C, D, 8)",
